intronID,hit,target_name,accession,query_name,accession_2,mdl,mdl_from,mdl_to,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,inc,description_of_target,start,end,length,desc,host,name,Description,Classification,Genome Length (bp),Jumbophage,molGC (%),Molecule,Modification Date,Number CDS,Positive Strand (%),Negative Strand (%),Coding Capacity (%),Low Coding Capacity Warning,tRNAs,Host,Lowest Taxa,Genus,Sub-family,Family,Order,Class,Phylum,Kingdom,Realm,Baltimore Group,Genbank Division,Isolation Host (beware inconsistent and nonsense values)
OP940114_I_118669,11792,OP940114,-,IC1,-,cm,95,261,118669,118849,+,no,1,0.34,2.1,46.9,9.900000000000001e-11,!,"Staphylococcus phage vB_SauM_VL10, complete genome.",118669,118849,180,phage vB_SauM_VL10,phage,vB_SauM_VL10,Staphylococcus phage vB_SauM_VL10,Staphylococcus phage vB_SauM_VL10 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141746,False,29.862,DNA,20-NOV-2023,190,76.3157894736842,23.6842105263158,87.7866042075261,,0,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC43300
OP953026_I_155789,1324,OP953026,-,IA2,-,cm,1,251,155789,156139,+,no,1,0.43,0.0,122.6,8.100000000000001e-29,!,"Pseudomonas phage pPA-N1803-4At.2, complete genome.",155789,156139,350,phage pPA-N1803-4At.2,phage,pPA-N1803-4At.2,Pseudomonas phage pPA-N1803-4At.2,Pseudomonas phage pPA-N1803-4At.2 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,280431,True,36.855,DNA,27-DEC-2022,365,82.7397260273973,17.2602739726027,91.60042933912442,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa N1803-4At
OP953026_I_170029,1187,OP953026,-,IA2,-,cm,1,251,170029,170314,+,no,1,0.48,0.0,128.9,1.3e-30,!,"Pseudomonas phage pPA-N1803-4At.2, complete genome.",170029,170314,285,phage pPA-N1803-4At.2,phage,pPA-N1803-4At.2,Pseudomonas phage pPA-N1803-4At.2,Pseudomonas phage pPA-N1803-4At.2 Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,280431,True,36.855,DNA,27-DEC-2022,365,82.7397260273973,17.2602739726027,91.60042933912442,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas aeruginosa N1803-4At
OP978391_I_48613,899,OP978391,-,IA2,-,cm,1,251,48613,48274,-,no,1,0.39,0.3,154.0,1.1e-37,!,"Escherichia phage HP3.2, complete genome.",48274,48613,339,phage HP3.2,phage,HP3.2,Escherichia phage HP3.2,Escherichia phage HP3.2 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,167750,False,35.384,DNA,14-DEC-2023,265,16.2264150943396,83.77358490566041,94.66825633383009,,11,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ025229_I_33185,3576,OQ025229,-,IA2,-,cm,1,251,33185,33465,+,no,1,0.34,11.8,56.3,3.8e-10,!,"Staphylococcus phage StAP1, complete genome.",33185,33465,280,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025229_I_56282,777,OQ025229,-,IA2,-,cm,1,251,56282,56557,+,no,1,0.36,5.4,172.4,7.4e-43,!,"Staphylococcus phage StAP1, complete genome.",56282,56557,275,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025229_I_85640,1316,OQ025229,-,IA2,-,cm,1,251,85640,85905,+,no,1,0.36,4.0,123.5,4.3000000000000004e-29,!,"Staphylococcus phage StAP1, complete genome.",85640,85905,265,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025229_I_101881,2241,OQ025229,-,IA2,-,cm,1,251,101881,102178,+,no,1,0.3,21.5,89.7,1.5e-19,!,"Staphylococcus phage StAP1, complete genome.",101881,102178,297,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025229_I_103996,2664,OQ025229,-,IA2,-,cm,1,251,103996,104237,+,no,1,0.33,14.7,78.0,2.9e-16,!,"Staphylococcus phage StAP1, complete genome.",103996,104237,241,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025229_I_113329,11759,OQ025229,-,IC1,-,cm,95,261,113329,113508,+,no,1,0.34,1.7,47.4,6.6e-11,!,"Staphylococcus phage StAP1, complete genome.",113329,113508,179,phage StAP1,phage,StAP1,Staphylococcus phage StAP1,Staphylococcus phage StAP1 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715999999999998,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_33185,3575,OQ025230,-,IA2,-,cm,1,251,33185,33465,+,no,1,0.34,11.8,56.3,3.8e-10,!,"Staphylococcus phage SAP6, complete genome.",33185,33465,280,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_56282,776,OQ025230,-,IA2,-,cm,1,251,56282,56557,+,no,1,0.36,5.4,172.4,7.4e-43,!,"Staphylococcus phage SAP6, complete genome.",56282,56557,275,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_85640,1315,OQ025230,-,IA2,-,cm,1,251,85640,85905,+,no,1,0.36,4.0,123.5,4.3000000000000004e-29,!,"Staphylococcus phage SAP6, complete genome.",85640,85905,265,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_101881,2240,OQ025230,-,IA2,-,cm,1,251,101881,102178,+,no,1,0.3,21.5,89.7,1.5e-19,!,"Staphylococcus phage SAP6, complete genome.",101881,102178,297,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_103996,2663,OQ025230,-,IA2,-,cm,1,251,103996,104237,+,no,1,0.33,14.7,78.0,2.9e-16,!,"Staphylococcus phage SAP6, complete genome.",103996,104237,241,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ025230_I_113329,11758,OQ025230,-,IC1,-,cm,95,261,113329,113508,+,no,1,0.34,1.7,47.4,6.6e-11,!,"Staphylococcus phage SAP6, complete genome.",113329,113508,179,phage SAP6,phage,SAP6,Staphylococcus phage SAP6,Staphylococcus phage SAP6 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,144705,False,29.715,DNA,25-DEC-2022,210,79.0476190476191,20.952380952381002,85.7351162710342,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus Newman
OQ031493_I_241671,1184,OQ031493,-,IA2,-,cm,1,251,241671,241386,-,no,1,0.48,0.0,128.9,1.3e-30,!,"UNVERIFIED: Pseudomonas phage MRostami-2023c, partial genome.",241386,241671,285,Pseudomonas MRostami-2023c,Pseudomonas,MRostami-2023c,Pseudomonas phage MRostami-2023c,Pseudomonas phage MRostami-2023c Phikzvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,266737,True,36.495,DNA,29-MAR-2023,337,18.1008902077151,81.8991097922849,91.4410074342892,,7,Pseudomonas,Phikzvirus,Phikzvirus,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Pseudomonas sp.
OQ031494_I_10294,6911,OQ031494,-,IA3,-,cm,1,260,10294,10432,+,no,1,0.37,0.7,34.8,0.00011,!,"UNVERIFIED: Staphylococcus phage MRostami-2023d, complete genome.",10294,10432,138,Staphylococcus MRostami-2023d,Staphylococcus,MRostami-2023d,Staphylococcus phage MRostami-2023d,Staphylococcus phage MRostami-2023d Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141029,False,30.311,DNA,29-MAR-2023,214,29.9065420560748,70.0934579439252,88.51512809422181,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031494_I_74995,12037,OQ031494,-,IC1,-,cm,98,259,74995,74815,-,no,1,0.31,8.1,42.9,2.2e-09,!,"UNVERIFIED: Staphylococcus phage MRostami-2023d, complete genome.",74815,74995,180,Staphylococcus MRostami-2023d,Staphylococcus,MRostami-2023d,Staphylococcus phage MRostami-2023d,Staphylococcus phage MRostami-2023d Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141029,False,30.311,DNA,29-MAR-2023,214,29.9065420560748,70.0934579439252,88.51512809422181,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031494_I_79535,11208,OQ031494,-,IC1,-,cm,95,261,79535,79370,-,no,1,0.37,1.1,73.0,1.6000000000000002e-19,!,"UNVERIFIED: Staphylococcus phage MRostami-2023d, complete genome.",79370,79535,165,Staphylococcus MRostami-2023d,Staphylococcus,MRostami-2023d,Staphylococcus phage MRostami-2023d,Staphylococcus phage MRostami-2023d Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141029,False,30.311,DNA,29-MAR-2023,214,29.9065420560748,70.0934579439252,88.51512809422181,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031494_I_81028,7257,OQ031494,-,IA3,-,cm,1,260,81028,80913,-,no,1,0.34,0.1,31.5,0.0011,!,"UNVERIFIED: Staphylococcus phage MRostami-2023d, complete genome.",80913,81028,115,Staphylococcus MRostami-2023d,Staphylococcus,MRostami-2023d,Staphylococcus phage MRostami-2023d,Staphylococcus phage MRostami-2023d Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,141029,False,30.311,DNA,29-MAR-2023,214,29.9065420560748,70.0934579439252,88.51512809422181,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031496_I_61971,7256,OQ031496,-,IA3,-,cm,1,260,61971,62086,+,no,1,0.34,0.1,31.5,0.0011,!,"UNVERIFIED: Staphylococcus phage MRostami-2023f, partial genome.",61971,62086,115,Staphylococcus MRostami-2023f,Staphylococcus,MRostami-2023f,Staphylococcus phage MRostami-2023f,Staphylococcus phage MRostami-2023f Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138717,False,30.288,DNA,29-MAR-2023,205,69.2682926829268,30.731707317073198,89.15706077841939,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031496_I_63464,11207,OQ031496,-,IC1,-,cm,95,261,63464,63629,+,no,1,0.37,1.1,73.0,1.6000000000000002e-19,!,"UNVERIFIED: Staphylococcus phage MRostami-2023f, partial genome.",63464,63629,165,Staphylococcus MRostami-2023f,Staphylococcus,MRostami-2023f,Staphylococcus phage MRostami-2023f,Staphylococcus phage MRostami-2023f Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138717,False,30.288,DNA,29-MAR-2023,205,69.2682926829268,30.731707317073198,89.15706077841939,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ031496_I_131437,6910,OQ031496,-,IA3,-,cm,1,260,131437,131299,-,no,1,0.37,0.7,34.8,0.00011,!,"UNVERIFIED: Staphylococcus phage MRostami-2023f, partial genome.",131299,131437,138,Staphylococcus MRostami-2023f,Staphylococcus,MRostami-2023f,Staphylococcus phage MRostami-2023f,Staphylococcus phage MRostami-2023f Kayvirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,138717,False,30.288,DNA,29-MAR-2023,205,69.2682926829268,30.731707317073198,89.15706077841939,,4,Staphylococcus,Kayvirus,Kayvirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus sp.
OQ032511_I_55073,2215,OQ032511,-,IA2,-,cm,1,251,55073,54796,-,no,1,0.41,2.5,90.1,1.1000000000000002e-19,!,"Acinetobacter phage nACB1, complete genome.",54796,55073,277,phage nACB1,phage,nACB1,Acinetobacter phage nACB1,Acinetobacter phage nACB1 Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,79638,False,38.676,DNA,11-JAN-2023,92,23.9130434782609,76.0869565217391,93.0347321630377,,4,Acinetobacter,Schitoviridae,Unclassified,Unclassified,Schitoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter beijerinckii
OQ032511_I_55658,4140,OQ032511,-,IA2,-,cm,1,251,55658,55469,-,no,1,0.36,0.1,44.8,6.6e-07,!,"Acinetobacter phage nACB1, complete genome.",55469,55658,189,phage nACB1,phage,nACB1,Acinetobacter phage nACB1,Acinetobacter phage nACB1 Schitoviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,79638,False,38.676,DNA,11-JAN-2023,92,23.9130434782609,76.0869565217391,93.0347321630377,,4,Acinetobacter,Schitoviridae,Unclassified,Unclassified,Schitoviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter beijerinckii
OQ032512_I_42901,4501,OQ032512,-,IA2,-,cm,1,251,42901,42606,-,no,1,0.41,0.1,38.5,4e-05,!,"Acinetobacter phage nACB2, complete genome.",42606,42901,295,phage nACB2,phage,nACB2,Acinetobacter phage nACB2,Acinetobacter phage nACB2 Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,136560,False,39.301,DNA,24-FEB-2023,163,42.9447852760736,57.055214723926404,92.7035735207967,,3,Acinetobacter,Ackermannviridae,Unclassified,Unclassified,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter halotolerans
OQ032512_I_43798,15498,OQ032512,-,Intron_gpI,RF00028,cm,1,253,43798,43570,-,no,1,0.38,0.0,34.9,0.00022,!,"Acinetobacter phage nACB2, complete genome.",43570,43798,228,phage nACB2,phage,nACB2,Acinetobacter phage nACB2,Acinetobacter phage nACB2 Ackermannviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,136560,False,39.301,DNA,24-FEB-2023,163,42.9447852760736,57.055214723926404,92.7035735207967,,3,Acinetobacter,Ackermannviridae,Unclassified,Unclassified,Ackermannviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Acinetobacter halotolerans
OQ055246_I_53563,2403,OQ055246,-,IA2,-,cm,1,251,53563,53246,-,no,1,0.51,0.0,82.9,1.3e-17,!,"Xanthomonas phage vB_XooS_NR08, complete genome.",53246,53563,317,phage vB_XooS_NR08,phage,vB_XooS_NR08,Xanthomonas phage vB_XooS_NR08,Xanthomonas phage vB_XooS_NR08 Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,98812,False,52.935,DNA,15-MAR-2023,130,64.6153846153846,35.384615384615394,88.98210743634381,,2,Xanthomonas,Unclassified,Unclassified,Unclassified,Unclassified,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Xanthomonas oryzae pv. oryzae
OQ067373_I_47888,1618,OQ067373,-,IA2,-,cm,1,251,47888,47626,-,no,1,0.38,0.1,106.7,2.4e-24,!,"Escherichia phage a15, complete genome.",47626,47888,262,phage a15,phage,a15,Escherichia phage a15,Escherichia phage a15 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,167094,False,35.384,DNA,14-MAR-2023,266,15.4135338345865,84.5864661654135,94.6174009838773,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067373_I_48661,4519,OQ067373,-,IA2,-,cm,1,251,48661,48490,-,no,1,0.33,0.6,38.4,4.3e-05,!,"Escherichia phage a15, complete genome.",48490,48661,171,phage a15,phage,a15,Escherichia phage a15,Escherichia phage a15 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,167094,False,35.384,DNA,14-MAR-2023,266,15.4135338345865,84.5864661654135,94.6174009838773,,10,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067374_I_43163,2066,OQ067374,-,IA2,-,cm,1,251,43163,42931,-,no,1,0.42,0.0,93.7,1.1000000000000001e-20,!,"Escherichia phage a20, complete genome.",42931,43163,232,phage a20,phage,a20,Escherichia phage a20,Escherichia phage a20 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168870,False,37.548,DNA,14-MAR-2023,264,15.909090909090901,84.0909090909091,94.56801089595551,,2,Escherichia,Mosigvirus,Mosigvirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067374_I_44022,4258,OQ067374,-,IA2,-,cm,1,251,44022,43855,-,no,1,0.32,0.9,42.6,2.8e-06,!,"Escherichia phage a20, complete genome.",43855,44022,167,phage a20,phage,a20,Escherichia phage a20,Escherichia phage a20 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168870,False,37.548,DNA,14-MAR-2023,264,15.909090909090901,84.0909090909091,94.56801089595551,,2,Escherichia,Mosigvirus,Mosigvirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067374_I_48531,1972,OQ067374,-,IA2,-,cm,1,251,48531,48269,-,no,1,0.4,0.0,97.6,8.9e-22,!,"Escherichia phage a20, complete genome.",48269,48531,262,phage a20,phage,a20,Escherichia phage a20,Escherichia phage a20 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168870,False,37.548,DNA,14-MAR-2023,264,15.909090909090901,84.0909090909091,94.56801089595551,,2,Escherichia,Mosigvirus,Mosigvirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067374_I_49304,4674,OQ067374,-,IA2,-,cm,1,251,49304,49067,-,no,1,0.33,8.1,37.3,8.6e-05,!,"Escherichia phage a20, complete genome.",49067,49304,237,phage a20,phage,a20,Escherichia phage a20,Escherichia phage a20 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,168870,False,37.548,DNA,14-MAR-2023,264,15.909090909090901,84.0909090909091,94.56801089595551,,2,Escherichia,Mosigvirus,Mosigvirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067375_I_48609,1796,OQ067375,-,IA2,-,cm,1,251,48609,48347,-,no,1,0.38,0.1,103.0,2.7e-23,!,"Escherichia phage a48, complete genome.",48347,48609,262,phage a48,phage,a48,Escherichia phage a48,Escherichia phage a48 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,166886,False,35.442,DNA,14-MAR-2023,266,15.0375939849624,84.96240601503759,94.25955442637492,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ067375_I_49382,4518,OQ067375,-,IA2,-,cm,1,251,49382,49211,-,no,1,0.33,0.6,38.4,4.3e-05,!,"Escherichia phage a48, complete genome.",49211,49382,171,phage a48,phage,a48,Escherichia phage a48,Escherichia phage a48 Tequatrovirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,166886,False,35.442,DNA,14-MAR-2023,266,15.0375939849624,84.96240601503759,94.25955442637492,,9,Escherichia,Tequatrovirus,Tequatrovirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli
OQ076693_I_109225,1263,OQ076693,-,IA2,-,cm,1,251,109225,108955,-,no,1,0.39,0.2,125.5,1.2e-29,!,"Escherichia phage PNJ-6, partial genome.",108955,109225,270,phage PNJ-6,phage,PNJ-6,Escherichia phage PNJ-6,Escherichia phage PNJ-6 Mosigvirus Tevenvirinae Straboviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,170429,False,37.593,DNA,02-AUG-2023,276,14.855072463768101,85.1449275362319,94.4921345545652,,2,Escherichia,Mosigvirus,Mosigvirus,Tevenvirinae,Straboviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Escherichia coli EAEC CVCC232
OQ094961_I_31663,11755,OQ094961,-,IC1,-,cm,95,261,31663,31484,-,no,1,0.34,1.7,47.4,6.6e-11,!,"Staphylococcus phage SSP49, complete genome.",31484,31663,179,phage SSP49,phage,SSP49,Staphylococcus phage SSP49,Staphylococcus phage SSP49 Silviavirus Twortvirinae Herelleviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses,137283,False,30.009,DNA,08-JAN-2023,186,22.580645161290303,77.41935483870971,87.3305507601087,,1,Staphylococcus,Silviavirus,Silviavirus,Twortvirinae,Herelleviridae,Unclassified,Caudoviricetes,Uroviricota,Heunggongvirae,Duplodnaviria,Group I,PHG,Staphylococcus aureus ATCC 13301
